Sr. No.,Job Title,Company Name,Experience Required,Salary,Location,Job Description,Key Skills
304,Deep Learning QA Engineer,Micron,,,"Hyderabad, Telangana","
Identify strategies and metrics for leading initiatives to continuously improve product quality.
Develop quality metrics to create best in class ML software…
",
305,Sr. Software Consultant-AI/ML,Knoldus,,,"Noida, Uttar Pradesh","
This allows engineers to get a taste of public speaking and many Knolders have gone on to speak at various international conferences.
",
306,Research Scientist - Machine Learning / Research Scientist -...,GE Corporate,,,"Bengaluru, Karnataka","
We innovate and execute Analytics technologies that combine domain knowledge with advanced operations research, machine learning and text mining algorithms to…
",
307,Manager-Insights and Intelligence,Accenture,,,"Bengaluru, Karnataka","
The team collaborates with business experts, research, and platform engineers for coming up with creative solutions.
Years of Experience: 13-18 years.
",
308,ReactJS Developer,Synergy Labs,,,"Bengaluru, Karnataka","
Analyze the performance of layers in the frontend, backend and engineer designs and code.
The Artificial Intelligence, Computer Vision, Machine Learning and…
",
309,Staff Software Engineer - QA,Bluecore,,,Remote,"
Work cross-functionally with product managers, data scientists, and engineers to deliver high quality products.
",
310,newMEDIDATA AI R&D Automation Engineer (QA),Dassault Systèmes,,,"Pune, Maharashtra","
Medidata is leading the digital transformation of life sciences, creating hope for millions of patients.
You will work in a highly collaborative environment…
",
311,"new(6400-1063)Staff Engineer, SerDes IP Subsystems, RTL Design",Achronix Semiconductor Corporation,,,"Bengaluru, Karnataka","
Type of Position: Regular, Exempt.
Reports to: Sr. Manager/Director, Hardware Engineering.
The Hardware Engineering group in India is responsible for all SoC…
",
312,Group Leader Process Research,PI Industries,,,"Udaipur, Rajasthan","
The Group Leader shall also be responsible for supporting the Head of Process Research in project and resource planning for efficient project operations,…
",
313,newIT Trainer,Livewire Mylapore,,,"Mylapore, Chennai, Tamil Nadu","
Our instructors are trained by product developers and industry bodies with an added awareness of the latest practical trends in the industry.
",
314,newSoftware Engineer (Data Science),Konverge.AI,,,"Nagpur, Maharashtra","
Proficient in one of Keras/Tensorflow, PyTorch, SK-learn.
Excellent understanding of machine learning techniques and algorithms, such as k-NN, naive Bayes, SVM,…
",
315,Associate Engineer,Cogno Al,,,"Temporarily Remote in Mumbai, Maharashtra","
Research and identify solutions to software and hardware issues.
Diagnose and troubleshoot technical issues, including account setup and network configuration.
",
316,Associate Engineer,Cogno Al,,,"Temporarily Remote in Mumbai, Maharashtra","
Cogno AI by AllinCall is an Omnichannel Cloud Communication-as-a-Service that uses a combination of ChatBots, Live Agent Chat, Cobrowsing, and Video Calling to…
",
317,Sr. AI-ML Engineer / AI-ML Engineer,LT Technology Services,,,India,"
Sr. AI-ML Engineer / AI-ML Engineer.
The Person will be responsible for leading the Medical Imaging and AI / ML CoE which is part of Medical Devices & Life…
",
318,newAssociate Procurement Agent,BOEING,,,"Bengaluru, Karnataka","
Our engineers deliver cutting-edge R&D, innovation, and high-quality engineering work in global markets, and leverage new-age technologies such as AI/ML, IIoT,…
",
319,Hiring Associate Engnr. For an MNC,Kenan Management Consultants,,,"Kochi, Kerala","
For an MNC – Freshers Hiring.
Hiring for FOR AN MNC.
From 0 to 4 year(s) of experience.
I write to you in connection with an exciting career opportunity as an…
",
320,newSoftware Engineer (Cloud) Freshers,Tech World Logics,,,"Jaipur, Rajasthan","
We are looking for Fresher Graduates who have passed out in 2019, 2020, 2021 Year.
Tech (Any Branch with Some IT Knowledge), BCA, MCA.
",
321,Deep Learning Deployment Engineer (Edge AI),Conxai Technologies GmbH,,,"Bengaluru, Karnataka","
Passionate about Scaling Hardware Deployment of AI on Edge ?
We are building the first NO-CODE AI PLATFORM for the AEC industry, with the 3rd generation…
",
322,Software Engineer ll,Microsoft,,,"Hyderabad, Telangana","
Do you excel in collaborating with other engineers, program management and data disciplines?
Are you an experienced software engineer with a passion for…
",
323,Ai/Ml Compiler Engineer,52 Qualcomm India Private Limited,,,"Hyderabad, Telangana","
Mentors engineers from own project team to encourage individual development.
Writes readable code for large features or significant bug fixes to support…
",
324,RTL Design Engineer - SoC,Cyient,,,"Hyderabad, Telangana","
Our engineers have the opportunity to work across the product lifecycle.
Our strong technical and domain expertise with a robust partnership ecosystem makes us…
",
325,"Software Engineer, Silicon CAD",Google,,,"Bengaluru, Karnataka","
Experience creating software/automation tools for hardware/silicon engineers to use.
Bachelor's degree in Computer Science, a related technical field, or…
",
326,"new(6400-1070)Design Engineer, Design Automation and Methodolog...",Achronix Semiconductor Corporation,,,"Bengaluru, Karnataka","
Achronix is a fabless semiconductor corporation based in Santa Clara, California, offering high-performance FPGA solutions.
Type of Position: Regular, Exempt.
",
327,GPS Installation Engineer,Lynkit,,,"Delhi, Delhi+1 location","
Our multi-disciplinary team is made up of software and hardware engineers, technical support, sales and operational teams.
Who we are looking for?*.
",
328,Validation Engineer,Intel,,,"Hybrid remote in Bengaluru, Karnataka","
As a Cloud Software development engineer you will design, develop, validate, and debug cloud software to deliver HW enabled security solutions and services for…
",
329,Sr QA Engineer - Ansira - Pune/Hyderabad,Ansira,,,"Pune, Maharashtra","
Sincro provides local digital marketing technology and services to the automotive industry.
We offer our customers cutting-edge solutions powered by AI that…
",
330,Low Power Engineer,NVIDIA,,,"Bengaluru, Karnataka","
NVIDIA is seeking elite ASIC Design Engineers to work on the design, implementation, and verification of low power features for the world’s leading SoCs and…
",
331,Analytics,Kotak Securities,,,"Mumbai, Maharashtra","
Requirements: - Minimum 2 to 5 years of relevant experience in big data analytics, AI/ML techniques - Hands on in either Python or SQL must - Experience in API,…
",
332,Software Development Engineer - AWS AI,ADCI - Haryana,,,"Gurgaon, Haryana","
Bachelor's in Computer Science or related field.
. Experience with large-scale systems distributed systems.
Expertise in C/C++, Java, or Python.
",
333,GCP Data engineer,Embarckle,,,"Coimbatore, Tamil Nadu","
Minimum 4-6 years experience as a Data Engineer.
 Hands on and deep experience working with Google Data Products (e.g. BigQuery, Dataflow, Dataproc, AI…
",
334,Software Engineer (Python and AI & ML 3 years),Tranzmeo,,,Kerala,"
Minimum 2 years hands-on expertise in core python.
Must have good analytical skills and problem-solving skills.
Good Knowledge in Git & SCRUM.
",
335,Data Engineer: Data Warehouse,IBM,,,"Pune, Maharashtra+1 location","
To think along with clients and sell.
As Snowflake Developer, you are responsible to develop end to end application software including design, coding, testing,…
",
336,newSecurity Researcher | Cyber Analyst,Bolster Inc,,,"Noida, Uttar Pradesh","
You will be working with data scientists & machine learning engineers to help improve Bolster's detection engine.
Experienced with working on tight deadlines.
",
337,Junior UI Engineer,Prevalent AI,,,"Kochi, Kerala","
Fresher with strong affinity for developing UI design for complex workflows.
Basic knowledge in HTML5, CSS3, Angular, Jquery.
A strong analytical mind-set.
",
338,Financial Engineer,ZM Financial Systems,,,"Gurgaon, Haryana","
We are looking for a financial engineer to join the India Cash Flow modeling team within the structured finance OU.
",
339,Data Scientist-AI/ML,Synopsys,,,"Bengaluru, Karnataka","
You will work with domain experts to identify the most efficient way to collect and process batch/time-series data to derive data insight.
",
340,CLOUD ENGINEER,OptiSol,,,"Chennai, Tamil Nadu","
Great communication skills, an ability to work closely with clients, developers and engineers and the confidence to present ideas in open forums.
",
341,newMEDIDATA AI R&D Data Analyst,Dassault Systèmes,,,"Pune, Maharashtra","
Surface suggestions regarding how to improve our data platform to our application and testing engineers.
Surface suggestions regarding how to improve our data…
",
342,MLOps Engineer,NVIDIA,,,"Pune, Maharashtra","
Maintain dataset preparation & training workflows for conversational AI models.
Expand and maintain the Data lake.
Excellent programming skills in Python.
",
343,"Engineer, R&D",NOKIA,,,"Bengaluru, Karnataka","
Nokia Network Operations Master provides a software centric way to operate Nokia mobile networks offering network configuration management, network monitoring,…
",
344,Data Science Engineer,HighRadius,,,"Hyderabad, Telangana","
Work on end-to-end ML lifecycle starting from problem definition to deployment.
Work with business stake holders to understand the problem, convert into…
",
345,Engineer - MFG Shift Production,Micron,,,"Hyderabad, Telangana","
Also require strong collaboration with engineers from other function teams to jointly address the critical process or equipment issues and drive efficient tool…
",
346,Post Silicon Validation Engineer,Cyient,,,"Hyderabad, Telangana","
Experience of silicon lab validation for power management ICs.
Experience with validation of Mixed signal ICs.
",
347,Verification Engineer,Chiplogic Semiconductor Services Private Limited,,,"Temporarily Remote in Bengaluru, Karnataka","
We provide ODC and full turnkey semiconductor design and system solutions from concept to silicon, POCs and IOT final system solutions and services in AI/ML…
",
348,newPhysical Design Engineer,Cadence Design Systems,,,"Pune, Maharashtra","
You will be joining a small team of capable individuals with significant visibility throughout the entire Tensilica IP group within Cadence.
",
349,newFull Stack Embedded Engineer,Cube Technosoft Pvt. Ltd.,,,"Shakarpur, Delhi, Delhi","
In addition to supervising junior engineers.
Reviewing and verifying designs by other engineers is part of the job.
Designing RF, High-speed and Other PCBs.
",
350,"Physical Design and Implementation Engineer, ASIC",Google,,,"Bengaluru, Karnataka","
Bachelor's degree in Electrical Engineering or equivalent practical experience.
2 years of experience in Physical Design.
",
351,Senior Process Engineer (SMT),Netweb Technologies,,,"Faridabad, Haryana","
To deal with process abnormities;
To improve pass rate and decrease rejection rate;
To evaluate new components and new process.
",
352,"Senior Engineer, SQA",Landis+Gyr,,,"Noida, Uttar Pradesh","
You will work according to the scrum methodology in a group of around 20 team players consisting of product owners, business analysts, software developers, data…
",
353,newPerformance Test Engineer,Symphony SUMMIT,,,"Bengaluru, Karnataka","
Lots of responsibility; work directly with founders and attain a great external exposure.
As a Performance tester, responsible for designing, implementing, and…
",
354,newSecurity Researcher,Bolster,,,"Noida, Uttar Pradesh+1 location","
You will be working with data scientists & machine learning engineers to help improve Bolster's detection engine.
Experienced with working on tight deadlines.
",
355,Product Manager,New Street Technologies,,,"Bengaluru, Karnataka","
The product has gained significant adoption by Banks & NBFCs.
New Street’s flagship blockchain middleware ecosystem ‘MiFiX’ for the BFSI Sector provides bank…
",
356,newSenior Analyst-Artificial Intelligence Innovation,Accenture,,,"Bengaluru, Karnataka","
The team collaborates with business experts, research, and platform engineers for coming up with creative solutions.
Years of Experience: 5-8 years.
",
357,Dev Ops Engineer,Gram Vaani Community Media Pvt. Ltd.,,,"Temporarily Remote in New Delhi, Delhi","
Implementing various development, testing, automation tools, and IT infrastructure.
Understanding customer requirements and project KPIs.
",
358,AI Engineer (India),QiO Technologies,,,Temporarily Remote in India,"
QiO Technologies is looking for an ambitious AI engineer who has experience solving Industrial business problems using data science principles and creating…
",
359,newMS Engineer,NTT Ltd,,,"Bengaluru, Karnataka+9 locations","
Provides technical support to field engineers, technicians, and product support personnel who are diagnosing, troubleshooting, repairing, and debugging complex…
",
360,Software Engineering - ML,Iron Mountain,,,"Bengaluru, Karnataka","
Work with project managers, solution architects and other ML engineers to deliver MLbased solutions.
Design and development of ML models using Python to perform…
",
361,newSecurity Researcher,Bolster,,,"Noida, Uttar Pradesh+1 location","
You will be working with data scientists & machine learning engineers to help improve Bolster's detection engine.
Experienced with working on tight deadlines.
",
362,Product Manager,New Street Technologies,,,"Bengaluru, Karnataka","
The product has gained significant adoption by Banks & NBFCs.
New Street’s flagship blockchain middleware ecosystem ‘MiFiX’ for the BFSI Sector provides bank…
",
363,newSenior Analyst-Artificial Intelligence Innovation,Accenture,,,"Bengaluru, Karnataka","
The team collaborates with business experts, research, and platform engineers for coming up with creative solutions.
Years of Experience: 5-8 years.
",
364,Dev Ops Engineer,Gram Vaani Community Media Pvt. Ltd.,,,"Temporarily Remote in New Delhi, Delhi","
Implementing various development, testing, automation tools, and IT infrastructure.
Understanding customer requirements and project KPIs.
",
365,AI Engineer (India),QiO Technologies,,,Temporarily Remote in India,"
QiO Technologies is looking for an ambitious AI engineer who has experience solving Industrial business problems using data science principles and creating…
",
366,newMS Engineer,NTT Ltd,,,"Bengaluru, Karnataka+9 locations","
Provides technical support to field engineers, technicians, and product support personnel who are diagnosing, troubleshooting, repairing, and debugging complex…
",
367,Software Engineering - ML,Iron Mountain,,,"Bengaluru, Karnataka","
Work with project managers, solution architects and other ML engineers to deliver MLbased solutions.
Design and development of ML models using Python to perform…
",
368,Q A Engineer,Prof Jim,,,Remote in India,"
2-5 years work experience in software quality assurance.
Strong knowledge of software QA methodologies, tools, processes and test automation.
",
369,Cloud Infrastructure Engineer,Kintent Inc.,,,"Remote in Pune, Maharashtra","
Experience as a cloud infrastructure engineer with one or more of the major cloud infrastructure providers (AWS preferred).
",
370,Associate Software Engineer,Xactly Corporation,,,"Bengaluru, Karnataka","
Xactly takes Sales Performance Management from a dark art to a science, providing decision-makers with the data insights they need to tap the motivational power…
",
371,newSr Software Engineer,Dhruv Corporate HR Solutions Pvt. Ltd,,,"Ahmedabad, Gujarat","
Bachelor Degree in Engineering or Computer Science / Computer applications.
Candidate must have 3-4 years of software development experience in C#and C++on.Net.
",
372,SheCodes | DevOps Engineer,Accolite Software India,,,"Hyderabad, Telangana","
Accolite is looking for 3-8 years of overall experience in DeVops.
The ideal candidate for this role is a programmer - Java, Python or some other programming…
",
373,newSpecialist - Analytics,Fidelity International,,,"Gurgaon, Haryana","
The Data Value function is based in India and supports Fidelity Worldwide Investment’s Sales, Marketing, Propositions, Risk, Finance, Customer Service and HR…
",
374,Machine Learning Engineer,Intel,,,"Bengaluru, Karnataka","
Our developers and software engineers work in all software layers, across multiple operating systems and platforms to enable cutting-edge solutions.
",
375,Research Engineer,Brigosha Technologies,,,"Bengaluru, Karnataka","
Tech / PhD in Electronics & Communication / Electrical & Electronics.
PhD/ Masters with 3+ year experience in Computer vision/Signal Processing/AI or related…
",
376,newEmbedded Engineer- IOT|Bangalore/Chennai,Tekion,,,"Chennai, Tamil Nadu","
Strong Embedded C / C++ / Python programming skills and hands-on development experience in embedded platforms.
BE/ME Or B. Tech/M.
Tech in a related field.
",
377,Senior AI/ML Engineer,Amrusup Technologies,,,"Pune, Maharashtra","
Deliver impactful business results through the development and delivery of cutting-edge machine learning models.
",
378,newData Science Researcher,Shell,,,"Bengaluru, Karnataka","
As Data Science Researcher, you will work hands-on across project teams focusing on research and implementation of Data Science models on different Shell Assets…
",
379,Technical Lead - Machine Learning,IDfy,,,"Mumbai, Maharashtra","
You are a seasoned machine learning engineer (or data scientist).
Work on all aspects of a production machine learning platform: acquiring data, training and…
",
380,Staff Engineer - Backend,Tekion,,,"Bengaluru, Karnataka","
Expected to be a role model for young engineers, have a strong sense of code quality, and enforce code.
From design, code, testing, integration, deployment,…
",
381,Associate Electrical & Electronics Engineer-TRD,BOEING,,,"Bengaluru, Karnataka","
The specific job level is 1, which includes candidate within 1-4 years of experience depending on the educational qualification.
",
382,Lead / Sr. ML/AI Engineer,Dattendriya Data Science Solutions,,,"Chennai, Tamil Nadu","
Candidate will be responsible for building Machine Learning/ Deep learning models for NLP, forecasting and other applications.
",
383,Physical design engineer,IBM,,,"Bengaluru, Karnataka","
Responsible for high performance microprocessor blocks RTL to GDSII implementation.
Perform block level synthesis, floor planning, placement and routing.
",
384,Business Insight Analyst,TaskUS,,,"Gurgaon, Haryana","
As Business Insights Analyst you will be responsible for delivery of key client analytics and consulting.
Projects. You will develop analytical insights that…
",
385,"Cloud Technical Solutions Engineer, AI/ML, Google Cloud",Google,,,"Bengaluru, Karnataka","
Act as subject matter expert for internal stakeholders in engineering, sales, and customer organizations to resolve technical deployment obstacles to improve…
",
386,Sr. Software Engineer(AI/ML),Delivery Solutions,,,"Remote in Mumbai, Maharashtra","
Study and transform data science prototypes.
Research and implement appropriate ML algorithms and tools.
Develop machine learning applications according to…
",
387,"Methodology Engineer, Front-End, Devices and Services, Silic...",Google,,,"Bengaluru, Karnataka","
Bachelor's degree in Electrical/Computer Engineer or Computer Science or equivalent practical experience.
5 years of experience in designing RTL and/or design…
",
388,newJunior Engineer,MMG Innovative Engineering,,,"Ahmedabad, Gujarat","
Assisting senior engineers in day to day engineering tasks.
Forward-thinking, fast-paced company looking to hire a fresher candidate for the position of Junior…
",
389,newQA Engineer,TechVedika,,,"Hyderabad, Telangana","
Consults with development engineers in resolution of problems.
Your role involves in testing Functional and Integration areas of the application.
",
390,Data Scientist,IBM,,,"Bengaluru, Karnataka","
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run…
",
391,AI Cognitive - GCP ML,Wipro Limited,,,"Bengaluru, Karnataka","
""As a Lead, you are responsible for managing a small team of analysts, developers, testers or engineers and drive delivery of a small module within a project …
",
392,Sr DevOps Engineer,Censius,,,Remote,"
Be the bridge between engineering and product teams.
Understand long-term product roadmap and architect a system design that will scale with our plans.
",
393,AI ML Deployment Engineer,Airpix,,,"Thane, Maharashtra","
The position is open for experienced candidates as well as freshers.
The company deals in technologies such as drones, image processing, artificial intelligence…
",
394,Staff Machine Learning Engineer,ServiceNow,,,"Temporarily Remote in Hyderabad, Telangana","
Collaborate daily with a team of like-minded developers, product managers and quality engineers to produce quality software.
",
395,Staff Engineer - ETX,Eightfold.AI,,,"Bengaluru, Karnataka","
Also, we hire engineers coming with experience in any of the mainstream programming languages.
Responsible for owning a broad problem space, designing solutions…
",
396,newBiz Ops Lead,Intel,,,"Hybrid remote in Bengaluru, Karnataka","
� Plan, schedule and organize installation and maintenance activities in collaboration with different stakeholders and installation teams.
",
397,R&D Engineer,Bridgetree,,,"Bengaluru, Karnataka","
We have position for Research & Development Engineer at Bridgetree to support building of early stage proof of concepts / prototype systems in areas such as IOT…
",
398,Deep Learning Engineer,Excellence and Eminence,,,"Mumbai, Maharashtra","
Strong problem-solving skillRoles and responsibilities Work on end-to-end data science lifecycle: from building proof-of concept models to production-ready…
",
399,"Senior Systems Software Engineer, GPU Profiling",NVIDIA,,,"Pune, Maharashtra","
NVIDIA’s invention of the GPU in 1999 sparked the growth of the PC gaming market, redefined modern computer graphics, and revolutionized parallel computing.
",
400,Computational Linguist,Crimson AI,,,"Mumbai, Maharashtra","
As a Computational Linguist, you will collaborate with engineers and researchers/experts in language.
We are looking for a Computational Linguist with sharp…
",
401,Software Development Engineer,Hewlett Packard Enterprise,,,"Bengaluru, Karnataka","
You will be part of the team that is working on a good blend of fundamental technologies as well as upcoming ones to morph the product to meet the customer…
",
402,"ASIC Design Engineer, Audio Subsystem - New College Grad",NVIDIA,,,"Hyderabad, Telangana","
We are now looking for RTL Design engineers for our Audio Subsystem Design deployed in Automotive and Client chips.
",
403,"Silicon Implementation Engineer, Devices and Services, Silic...",Google,,,"Bengaluru, Karnataka","
Bachelor's degree in Electrical Engineering or equivalent practical experience.
3 years of experience with ASIC digital design (e.g., STA, CDC, LEC,…
",
404,Systems Engineer,Qualitas Technologies,,,"Bengaluru, Karnataka","
This job requires Designing, developing, and maintaining software applications in C++ and C#.
Bachelor’s degree in Computer Science/Electronics/Electrical,…
",
405,JavaScript Engineer,Morgan Stanley,,,"Bengaluru, Karnataka","
Enterprise Technology & Services (ETS) delivers shared technology services for Morgan Stanley supporting all business applications and end users.
",
406,Systems Engineer,Qualitas Technologies,,,"Bengaluru, Karnataka","
This job requires Designing, developing, and maintaining software applications in C++ and C#.
Bachelor’s degree in Computer Science/Electronics/Electrical,…
",
407,JavaScript Engineer,Morgan Stanley,,,"Bengaluru, Karnataka","
Enterprise Technology & Services (ETS) delivers shared technology services for Morgan Stanley supporting all business applications and end users.
",
408,Data Scientist,PAGO Analytics,,,"Remote in Hyderabad, Telangana","
Develop robust machine learning models.
Extract huge volumes of data from multiple internal and external sources.
Devise data mining process and architecture.
",
409,Computer Vision Engineer,DeepQuanty Artificial Intelligence Labs,,,"Chennai, Tamil Nadu","
DeepQuanty AI Labs has been set up by founders with over 75 man years of experience in the area of analytics and technological product developments.
",
410,newFull Stack Engineer(MEAN/MERN Stack),TechVedika,,,"Hyderabad, Telangana","
This role involves creating solutions for complex real-time scenarios, writing performance-oriented modular code, deploying and maintaining large scale…
",
411,AI Engineer,Bobble AI,,,"Kathivakkam, Chennai, Tamil Nadu","
Looking for people who can detect not only signal, but also noise, outliers, and music in their data.
You'd create data sets, extract features, train and deploy…
",
412,newSenior Software Compiler Security Engineer,NVIDIA,,,"Pune, Maharashtra","
NVIDIA's invention of the GPU 1999 sparked the growth of the PC gaming market, redefined modern computer graphics, and revolutionized parallel computing.
",
413,ASIC RTL Design Engineer,Google,,,"Bengaluru, Karnataka","
Bachelor's degree in Electrical Engineering or equivalent practical experience.
3 years of experience working on performance, energy-efficient SoC designs.
",
414,Data Analyst,Klevu Oy,,,India,"
Product minded engineer with strong problem solving and analytical skills.
Identify and track the key metrics for business, as a part of the product team.
",
415,Consultant (Remote),Tiger Analytics,,,Remote,"
Collaborate with the team of data scientists and engineers to plan and drive the execution of business solutions.
Contribute to client presentations, reports.
",
416,Data Engineer,Benison Tech,,,"Pune, Maharashtra","
As a Data Engineer you will a part of the Data Engineering and Advanced Analytics team; building fast and reliable data pipelines to collect data from thousands…
",
417,Senior Frontend Engineer,Bluecore,,,Remote,"
The ideal candidate is just as adept at writing robust, extensible, and efficient code as they are passionate about building outstanding user-facing products,…
",
418,Program Manager - Strategic Innovation,Mercedes-Benz Research and Development India...,,,"Bengaluru, Karnataka","
Closely working with the diverse R&D teams to understand current programs, uncover innovation opportunities, and develop them through a structured approach.
",
419,Senior Data Engineer,Prevalent AI,,,"Kochi, Kerala","
The primary role of a Senior Data Engineer is to support development of various data engineering components of Prevalent’s Security Insight Platform (SIP)…
",
420,"Documentum Engineer - EMC Documentum, D2",Amex,,,"Gurgaon, Haryana","
There are hundreds of opportunities to make your mark on technology and life at American Express.
Contributes to design, development, troubleshooting, debugging…
",
421,Machine Learning Scientist,Wadhwani AI,,,"Temporarily Remote in Mumbai, Maharashtra","
You will participate in problem definitions and the development and execution of algorithms and solutions to the problems.
",
422,IoT Engineer,KS Smart Solutions Private Limited,,,"Teynampet, Chennai, Tamil Nadu","
Eventually, you would lead a team of IoT engineers and drive new initiatives.
_Aavin: _ We deployed an integrated Inventory Management System and Pos machines…
",
423,Data Engineer - Power BI,WAVELABS TECHNOLOGIES,,,"Hyderabad, Telangana","
Our human-centered approach meshes seamlessly with our fervor to innovate and deliver relevant solutions at a lightning speed.
Experience level : 3 - 6 years.
",
424,newLead Software Engineer,Myelin Foundry Pvt. Ltd,,,"Bengaluru, Karnataka","
Proven ability to guide and mentor set of junior engineers.
Myelin Foundry is looking for a Lead Software Engineer who possesses a passion for latest…
",
425,R&D Manager,Unilever,,,"Mumbai, Maharashtra","
Should work in inter-disciplinary teams that will include product formulators, process/packaging engineers, clinicians, measurement scientists, bio…
",
426,Research Engineer I,Philips,,,"Bengaluru, Karnataka","
Carry out industrial research in advanced technological areas on issues for which empirical evidence may have been found, but have basically yet to be proven,…
",
427,Network Engineer,IBM,,,"Bengaluru, Karnataka","
Act as an escalation point for network 2.0 engineers to resolve complicated network issues.
As a Network engineers that enjoy solving problems, You will have…
",
428,Data Engineer,NOKIA,,,"Bengaluru, Karnataka","
We set the company’s strategy and technology vision, offer an unparalleled research foundation for innovation, and provide critical support infrastructure for…
",
429,Associate Manager-Insights and Intelligence,Accenture,,,"Gurgaon, Haryana+1 location","
The team collaborates with business experts, research, and platform engineers for coming up with creative solutions.
Years of Experience: 10-14 years.
",
430,REF142936A - Calibration Engineer - Powertrain Electrificati...,Robert Bosch,,,"Bengaluru, Karnataka","
Functional analysis of System requirements.
Derive and release Calibration parameter values for Sensors and Diagnostics.
Experience with high voltage equipment.
",
431,Software Developer,Dolcera Information Technology Services Pvt ltd,,,"Temporarily Remote in Hyderabad, Telangana","
Area of Interest: Programming, Problem Solving, Algorithms, Software Development *.
Optional interests: Handling large data indexing, Apache Solr, SolrCloud *.
",
432,Senior Software Engineer - AI/ML (.NET) - Remote,Icertis,,,Remote in India,"
With unmatched technology and category-defining innovation, Icertis pushes the boundaries of what’s possible with contract lifecycle management (CLM).
",
433,newSenior Security Engineer,Intel,,,"Hybrid remote in Bengaluru, Karnataka","
Develops embedded software within environments that have constrained timing and memory resources, designs and implements reusable code, performs design and code…
",
434,"System Engineer, Power and Performance Software",Google,,,"Bengaluru, Karnataka","
Bachelor's degree or equivalent practical experience.
5 years of experience in defining, benchmarking, and achieving power and performance goals for embedded…
",
435,Frontend Engineer,Hacker Earth,,,"Bengaluru, Karnataka","
It takes a skill-based approach to assessment, allowing companies to automatically generate standardized tests based on various skills and then accurately…
",
436,Big Data Engineer-AI/ML,Synopsys,,,"Bengaluru, Karnataka",36737BR INDIA - Bangalore Job Description and Requirements Big Data Engineer-AI/ML You will be responsible for developing Data Analytics workflows driving…,
437,Quality Engineer II,Dialpad,,,"Remote in Bengaluru, Karnataka","Work Beautifully Dialpad is where work comes together—one, beautiful workspace for anywhere communication & collaboration. With the industry's most…",
438,newLead Engineer,Eaton,,,"Hadapsar, Pune, Maharashtra","Job Description If you desire to be part of something special, to be part of a winning team, to be part of a fun team – winning is fun. We are looking…",
439,newQA Engineer,IBM,,,"Ahmedabad, Gujarat+2 locations","Introduction Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make…",
440,"Machine Learning Engineer, GSI",Salesforce,,,"Hyderabad, Telangana","To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job…",
441,Analytics Engineer,Gaian Solutions,,,"Hyderabad, Telangana",Experience: 4 - 6 years Location: Hyderabad Position Closed The Opportunity: Come Build the Next-Gen Hi-Tech Product Platform Background: In the United…,
442,newJr. Software Developer,Macrosive,,,"Ernakulam, Kerala",*About Us* Macrosive was founded back in 2007 as a managed services technology provider with intentions to provide best-in-class solutions to businesses…,
443,Runtimes Software Engineer,IBM,,,"Bengaluru, Karnataka","Introduction Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make…",
444,newSQA Engineer II,Verisk,,,"Hyderabad, Telangana","Company Description At the heart of what we do is help clients manage risk. Verisk (Nasdaq: VRSK) provides data and insights to our customers in insurance,…",
445,Cloud Engineer,Viridios AI,,,"Remote in Bengaluru, Karnataka",Viridios AI is at the forefront of solutions for the climate and sustainability markets. We have developed AI-based fair valuation and risk management models…,
446,Lead Software Engineer,Attentive AI Solutions Pvt Ltd,,,"Noida, Uttar Pradesh",*Position - Lead Software Engineer* *Company – Attentive AI Solutions Pvt Ltd * *Location - Noida * *Department - Technology * *About Us - Founded in 2017…,
447,"new(6400-1064) Staff Engineer, Memory IP and GPIO Subsystems, R...",Achronix Semiconductor Corporation,,,"Bengaluru, Karnataka","Achronix is a fabless semiconductor corporation based in Santa Clara, California, offering high-performance FPGA solutions. Achronix is the only supplier to…",
448,"newR&D Engineer, Staff",Synopsys,,,"Bengaluru, Karnataka",37972BR INDIA - Bangalore Job Description and Requirements Do you want to be part of a software development team on a mission to improve developer…,
449,newSenior Software Engineer – Computer Vision,GreenPepper,,,"Gurgaon, Haryana",We are looking for an awesome Senior Software Engineer who is proficient with working with AI models especially as they relate to image processing and has a…,
450,Senior Software Engineer - Back-end,Blueshift,,,"Pune, Maharashtra",About Us Blueshift is a venture-funded startup headquartered in San Francisco. Our AI-Powered marketing platform empowers cutting edge B2C brands to drive 1…,
451,newSenior Computer Vision Engineer,Quantic Tech Analysis,,,"Chennai, Tamil Nadu","
*Seeking engineers who can join immediately.**.
You have solved business problems with AI technology and have a keen eye for anticipating technical risks.
",
452,QA Engineer,Niramai,,,"Bengaluru, Karnataka","
Own the quality assurance of the product built and ensure that they are built in a robust manner.
Minimum Education Qualifications – Bachelor’s Degree in any…
",
453,AI and Machine Learning (ML) Performance Engineer,Hewlett Packard Enterprise,,,"Bengaluru, Karnataka","
We are seeking an experienced AI and Machine Learning (ML) Performance Engineer with experience optimizing and tuning ML workloads on a variety of platforms.
",
454,newRemote Flutter Engineer (USD Compensation),Turing,,,Remote,"
At least 3+ years of relevant experience as a software engineer.
Work alongside a community of Google, Facebook, and Microsoft engineers.
",
